Nonfacit	Non facit
Fabricioiunctusfido	Fabricio iunctus fido
requiescitAquinusQuipriorElysiasgaudetadissedomos	requiescit Aquinus Qui prior Elysias gaudet adisse domos
.AraduplexprimitestaturmunerapiliPlustamen	. Ara duplex primi testatur munera pili Plus tamen
esttitulo	est titulo
quodbreviorelegisIunctus	quod breviore legis Iunctus
uterquesacrolaudataefoederevitaeFamaquequodraronovitamicus	uterque sacro laudatae foedere vitae Famaque quod raro novit amicus
CosconiquilongaputasepigrammatanostraUtilis	Cosconi qui longa putas epigrammata nostra Utilis
unguendisaxibusessepotes	unguendis axibus esse potes
.HactucrediderislongumrationecolossonEtpuerumBruti	. Hac tu credideris longum ratione colosson Et puerum Bruti
dixerisessebrevem.Disce	dixeris esse brevem . Disce
quodignorasMarsidoctiquePedonisSaepeduplex	quod ignoras Marsi doctique Pedonis Saepe duplex
unumpaginatractatopus.	unum pagina tractat opus .
Nonsuntlongaquibusnihilestquoddemere	Non sunt longa quibus nihil est quod demere
possisSed	possis Sed
tuCosconidisticha	tu Cosconi disticha
longafacis.	longa facis .
Amissumnonfletcumsolaest	Amissum non flet cum sola est
GelliapatremSiquisadestiussaeprosiliuntlacrimae.	Gellia patrem Si quis adest iussae prosiliunt lacrimae .
NonlugetquisquislaudariGelliaquaeritIlledoletvere	Non luget quisquis laudari Gellia quaerit Ille dolet vere
quisinetestedolet.	qui sine teste dolet .
CumsintcruratibisimilentquaecornualunaeInrhytio	Cum sint crura tibi similent quae cornua lunae In rhytio
poterasPhoebelavarepedes	poteras Phoebe lavare pedes
SaepemihiqueriturnonsiccisCestosocellisTangise	Saepe mihi queritur non siccis Cestos ocellis Tangi se
digitoMamurianetuo	digito Mamuriane tuo
.Nonopusestdigitototumtibi	. Non opus est digito totum tibi
CestonhabetoSideest	Ceston habeto Si deest
nilaliudMamurianetibi.	nil aliud Mamuriane tibi .
Sedsinec	Sed si nec
focusestnudinecspondagrabati	focus est nudi nec sponda grabati
NeccurtusChionesAntiopesvecalixCereasi	Nec curtus Chiones Antiopesve calix Cerea si
pendetlumbiset	pendet lumbis et
scriptalacernaDimidiasquenatesGallicapaedategitPasceris	scripta lacerna Dimidiasque nates Gallica paeda tegit Pasceris
etnigrae	et nigrae
solonidoreculinaeEtbibisinmundamcumcanepronus	solo nidore culinae Et bibis inmundam cum cane pronus
aquamNonculumneque	aquam Non culum neque
enimestculusqui	enim est culus qui
noncacatolimSedfodiam	non cacat olim Sed fodiam
digitoquisuperestoculumNecmezelotypumnec	digito qui superest oculum Nec me zelotypum nec
dixerisessemalignum.DeniquepedicaMamuriane	dixeris esse malignum . Denique pedica Mamuriane
VersusscriberemeparumseverosNecquospraelegat	Versus scribere me parum severos Nec quos praelegat
inscholamagisterCorneliquererissedhilibelliTamquam	in schola magister Corneli quereris sed hi libelli Tamquam
coniugibussuismaritiNon	coniugibus suis mariti Non
possuntsinementulaplacere.Quidsime	possunt sine mentula placere . Quid si me
iubeastalassionemVerbisdicerenontalassionis	iubeas talassionem Verbis dicere non talassionis
QuisFloraliavestitetstolatumPermittitmeretricibuspudoremLex	Quis Floralia vestit et stolatum Permittit meretricibus pudorem Lex
haeccarminibusdataestiocosisNepossintnisipruriantiuvare	haec carminibus data est iocosis Ne possint nisi pruriant iuvare
.QuaredepositaseveritateParcas	. Quare deposita severitate Parcas
lusibuset	lusibus et
iocisrogamusNec	iocis rogamus Nec
castrarevelismeoslibellos.Gallo	castrare velis meos libellos . Gallo
turpiusestnihilPriapo.	turpius est nihil Priapo .
Omihicurarumpretiumnonvile	O mihi curarum pretium non vile
mearumFlacceAntenoreispesetalumnelarisPieriosdiffer	mearum Flacce Antenorei spes et alumne laris Pierios differ
cantusquechorosquesororum;Aesdabitex	cantusque chorosque sororum ; Aes dabit ex
istisnullapuellatibi.Quidpetisa	istis nulla puella tibi . Quid petis a
Phoebonummoshabetarca	Phoebo nummos habet arca
Minervae;Haecsapithaecomnesfeneratuna	Minervae ; Haec sapit haec omnes fenerat una
deos.QuidpossunthederaeBacchidarePallados	deos . Quid possunt hederae Bacchi dare Pallados
arborInclinatvariaspondere	arbor Inclinat varias pondere
nigracomas.PraeteraquasHeliconetserta	nigra comas . Praeter aquas Helicon et serta
lyrasquedearumNilhabet	lyrasque dearum Nil habet
etmagnumsed	et magnum sed
perinanesophos.QuidtibicumCirrhaquidcum	perinane sophos . Quid tibi cum Cirrha quid cum
PermessidenudaRomanumpropiusdivitiusqueforumest.Illicaera	Permesside nuda Romanum propius divitiusque forum est . Illic aera
sonantatcircumpulpitanostraEt	sonant at circum pulpita nostra Et
sterilescathedrasbasiasolacrepant.	steriles cathedras basia sola crepant .
CurnonbasiotePhilaenicalvaes.Curnon	Cur non basio te Philaeni calva es . Cur non
basiotePhilaeni	basio te Philaeni
rufaes.Curnonbasiote	rufa es . Cur non basio te
Philaeniluscaes.Haecqui	Philaeni lusca es . Haec qui
basiatoPhilaenifellat.	basiat o Philaeni fellat .
Indignaspremeretpestiscumtabidafauces	Indignas premeret pestis cum tabida fauces
Inqueipsos	Inque ipsos
vultusserperetatraluesSiccisipsegenisflentes	vultus serperet atra lues Siccis ipse genis flentes
hortatusamicosDecrevitStygiosFestusadirelacus.Nectamen	hortatus amicos Decrevit Stygios Festus adire lacus . Nec tamen
obscuropiapolluitoravenenoAuttorsitlentatristiafata	obscuro pia polluit ora veneno Aut torsit lenta tristia fata
fameSanctamRomanavitamsedmorteperegitDimisitque	fame Sanctam Romana vitam sed morte peregit Dimisitque
animamnobiliorerogo.Hancmortem	animam nobiliore rogo . Hanc mortem
fatismagnipraeferreCatonisFamapotesthuiusCaesaramicuserat	fatis magni praeferre Catonis Fama potest huius Caesar amicus erat
Nondicamlicetusqueme	Non dicam licet usque me
rogetisQuisitPostumusinmeolibelloNondicamquid	rogetis Qui sit Postumus in meo libello Non dicam quid
enimmihi	enim mihi
necesseestHas	necesse est Has
offenderebasiationesQuae	offendere basiationes Quae
setambenevindicarepossunt	se tam bene vindicare possunt
ScripsirescripsitnilNaevianondabitergo.Sedputo	Scripsi rescripsit nil Naevia non dabit ergo . Sed puto
quodscripsilegeratergodabit.	quod scripsi legerat ergo dabit .
Quodneccarminegloriorsupino	Quod nec carmine glorior supino
NecretrolegoSotadencinaedumNusquamGraeculaquodrecantat	Nec retro lego Sotaden cinaedum Nusquam Graecula quod recantat
echoNecdictatmihiluculentusAttisMollemdebilitategalliambon	echo Nec dictat mihi luculentus Attis Mollem debilitate galliambon
NonsumClassicetammaluspoeta.Quidsi	Non sum Classice tam malus poeta . Quid si
pergracilisviaspetauriInvitumiubeassubireLadanTurpeest	per gracilis vias petauri Invitum iubeas subire Ladan Turpe est
difficileshaberenugasEtstultuslaborestineptiarum.	difficiles habere nugas Et stultus labor est ineptiarum .
ScribatcarminacirculisPalaemonMeraris	Scribat carmina circulis Palaemon Me raris
iuvatauribusplacere.	iuvat auribus placere .
DatBaianamihiquadrantes	Dat Baiana mihi quadrantes
sportulacentum.Interdeliciasquidfacit	sportula centum . Inter delicias quid facit
istafames	ista fames
ReddeLupinobistenebrosaquebalneaGrylli	Redde Lupi nobis tenebrosaque balnea Grylli
TammalecumcenemcurbeneFlaccelaver	Tam male cum cenem cur bene Flacce laver
SiLucane	Si Lucane
tibivelsitibi	tibi vel si tibi
TulledarenturQualiaLedaei	Tulle darentur Qualia Ledaei
fataLaconeshabentNobilis	fata Lacones habent Nobilis
haecessetpietatisrixaduobusQuodpro	haec esset pietatis rixa duobus Quod pro
fratremorivelletuterquepriorDiceretinfernasetqui	fratre mori vellet uterque prior Diceret infernas et qui
priorissetadumbrasVivetuo	prior isset ad umbras Vive tuo
fratertemporevive	frater tempore vive
PexatuspulchreridesmeaZoile	Pexatus pulchre rides mea Zoile
trita.SunthaectritaquidemZoilesed	trita . Sunt haec trita quidem Zoile sed
measunt.	mea sunt .
CoepitMaximePanaquaesolebatNuncostendereCaniumTarentos.	Coepit Maxime Pana quae solebat Nunc ostendere Canium Tarentos .
VicinusmeusestmanuquetangiDenostrisNoviuspotest	Vicinus meus est manuque tangi De nostris Novius potest
fenestris.Quis	fenestris . Quis
noninvideatmihi	non invideat mihi
putetqueHorisomnibusessemebeatumIuncto	putetque Horis omnibus esse me beatum Iuncto
cuiliceatfruisodale	cui liceat frui sodale
TamlongeestmihiquamTerentianusQuinunc	Tam longe est mihi quam Terentianus Qui nunc
NiliacamregitSyenen.NonconviverenecvideresaltemNon	Niliacam regit Syenen . Non convivere nec videre saltem Non
audirelicetnec	audire licet nec
urbetotaQuisquamesttamprope	urbe tota Quisquam est tam prope
tamproculquenobis.Migrandumestmihilongiusvel	tam proculque nobis . Migrandum est mihi longius vel
illi.VicinusNoviovelinquilinusSit	illi . Vicinus Novio vel inquilinus Sit
siquisNovium	si quis Novium
viderenonvolt.	videre non volt .
StellaedeliciummeiColumbaVeronalicet	Stellae delicium mei Columba Verona licet
audientedicamVicitMaximePasseremCatulli.Tanto	audiente dicam Vicit Maxime Passerem Catulli . Tanto
StellameustuoCatulloQuanto	Stella meus tuo Catullo Quanto
passeremaiorestcolumba.	passere maior est columba .
TercentenaquidempoterasepigrammataferreSedquis	Ter centena quidem poteras epigrammata ferre Sed quis
teferretperlegeretqueliberAtnuncsuccincti	te ferret perlegeretque liber At nunc succincti
quaesintbonadiscelibelli.Hocprimum	quae sint bona disce libelli . Hoc primum
estbreviorquodmihichartaperit;Deindequod	est brevior quod mihi charta perit ; Deinde quod
haecunaperagetlibrariushoraNec	haec una peraget librarius hora Nec
tantumnugisservietillemeis;Tertiares	tantum nugis serviet ille meis ; Tertia res
haecestquodsicuifortelegeris	haec est quod si cui forte legeris
Sislicetusquemalusnonodiosuseris.Teconviva	Sis licet usque malus non odiosus eris . Te conviva
legetmixtoquincuncesedanteIncipiatpositusquamtepuisse	leget mixto quincunce sed ante Incipiat positus quam tepuisse
calix.Esse	calix . Esse
tibitantacautusbrevitatevideris	tibi tanta cautus brevitate videris
Eimihiquammultissicquoque	Ei mihi quam multis sic quoque
longuseris	longus eris
Siquavidebunturchartis	Si qua videbuntur chartis
tibilectorinistisSiveobscuranimissivelatina	tibi lector in istis Sive obscura nimis sive latina
parumNonmeusesterrornocuit	parum Non meus est error nocuit
librariusillisDumproperatversusadnumeraretibi.Quodsi	librarius illis Dum properat versus adnumerare tibi . Quod si
nonillumsedmepeccasseputabisTuncegote	non illum sed me peccasse putabis Tunc ego te
credamcordis	credam cordis
haberenihil.	habere nihil .
Istatamenmalasunt.Quasi	Ista tamen mala sunt . Quasi
nosmanifestanegemusHaecmalasuntsedtunon	nos manifesta negemus Haec mala sunt sed tu non
meliorafacis.	meliora facis .
SemperagiscausasetresagisAttalesemper	Semper agis causas et res agis Attale semper
Estnonestquodagas	Est non est quod agas
Attalesemperagis.Siresetcausae	Attale semper agis . Si res et causae
desuntagisAttalemulas.Attale	desunt agis Attale mulas . Attale
nequodagasdesitagasanimam.	ne quod agas desit agas animam .
Sidederintsuperi	Si dederint superi
deciesmihimiliacentumDicebasnondum	decies mihi milia centum Dicebas nondum
ScaevolaiustusequesQualiterovivamquamlargequamque	Scaevola iustus eques Qualiter o vivam quam large quamque
beateRiseruntfacilesettribuere	beate Riserunt faciles et tribuere
dei.Sordidiormultoposthoctoga	dei . Sordidior multo post hoc toga
paenulapeiorCalceus	paenula peior Calceus
estsartaterquequaterquecute	est sarta terque quaterque cute
Dequedecempluressemper	Deque decem plures semper
servanturolivaeExplicatetcenas	servantur olivae Explicat et cenas
unicamensaduasEtVeientanibibiturfaexcrassarubelli	unica mensa duas Et Veientani bibitur faex crassa rubelli
Assecicertepidumconstatet	Asse cicer tepidum constat et
asseVenus	asse Venus
.Iniusofallaxatque	. In ius o fallax atque
infitiatoreamusAutviveautdecies	infitiator eamus Aut vive aut decies
Scaevolareddedeis.	Scaevola redde deis .
Hostibi	Hos tibi
PhoebevovettotosaverticecrinesEncolposdomini	Phoebe vovet totos a vertice crines Encolpos domini
centurionisamorGrata	centurionis amor Grata
Pudensmerititulerit	Pudens meriti tulerit
cumpraemiapili.QuamprimumlongasPhoeberecide	cum praemia pili . Quam primum longas Phoebe recide
comasDumnullatenerisordentlanuginevoltusDumque	comas Dum nulla teneri sordent lanugine voltus Dumque
decentfusaelacteacollaiubae;Utque	decent fusae lactea colla iubae ; Utque
tuislongumdominusquepuerquefruanturMuneribustonsumfac	tuis longum dominusque puerque fruantur Muneribus tonsum fac
citoserovirum.	cito sero virum .
Nullusinurbefuittotaqui	Nullus in urbe fuit tota qui
tangerevelletUxoremgratisCaecilianetuam	tangere vellet Uxorem gratis Caeciliane tuam
DumlicuitsednuncpositiscustodibusingensTurba	Dum licuit sed nunc positis custodibus ingens Turba
fututorumestingeniosushomo	fututorum est ingeniosus homo
CastanecantiquiscedensLaevinaSabinisEtquamvistetricotristior	Casta nec antiquis cedens Laevina Sabinis Et quamvis tetrico tristior
ipsaviroDummodoLucrinomodo	ipsa viro Dum modo Lucrino modo
sepermittitAvernoEtdumBaianissaepefoveturaquisIncidit	se permittit Averno Et dum Baianis saepe fovetur aquis Incidit
inflammasiuvenemque	in flammas iuvenemque
secutarelictoConiugePenelopevenitabitHelene.	secuta relicto Coniuge Penelope venit abi t Helene .
OsetlabratibilingitManneiacatellusNon	Os et labra tibi lingit Manneia catellus Non
mirormerdassilibetessecani.	miror merdas si libet esse cani .
Rerumcertasalusterrarumgloria	Rerum certa salus terrarum gloria
CaesarSospitequo	Caesar Sospite quo
magnoscredimusessedeosSi	magnos credimus esse deos Si
festinatistotienstibilectalibellis	festinatis totiens tibi lecta libellis
DetinuereoculoscarminanostratuosQuodfortunavetat	Detinuere oculos carmina nostra tuos Quod fortuna vetat
fieripermittevideriNatorumgenitorcredarutesse	fieri permitte videri Natorum genitor credar ut esse
trium.Haecsidisplicuifuerintsolacianobis;Haec	trium . Haec si displicui fuerint solacia nobis ; Haec
fuerintnobispraemiasiplacui.	fuerint nobis praemia si placui .
Oquamblandus	O quam blandus
esAmmianematriQuamblanda	es Ammiane matri Quam blanda
esttibimaterAmmiane	est tibi mater Ammiane
Fratremtevocatetsororvocatur	Fratrem te vocat et soror vocatur
.Curvosnominanequioratangunt	. Cur vos nomina nequiora tangunt
QuarenoniuvathocquodestisesseLusumcreditishoc	Quare non iuvat hoc quod estis esse Lusum creditis hoc
iocumqueNonestMatremquaecupitessesesororemNec	iocumque Non est Matrem quae cupit esse se sororem Nec
matremiuvatessenec	matrem iuvat esse nec
sororem.	sororem .
QuidteTuccaiuvat	Quid te Tucca iuvat
vetulomiscereFalernoIn	vetulo miscere Falerno In
Vaticaniscondita	Vaticanis condita
mustacadisQuid	musta cadis Quid
tantumfecere	tantum fecere
bonitibipessimavina	boni tibi pessima vina
AutquidfeceruntoptimavinamaliDenobis	Aut quid fecerunt optima vina mali De nobis
facileestscelusestiugulare	facile est scelus est iugulare
FalernumEtdareCampanotoxicasaevamero.Convivae	Falernum Et dare Campano toxica saeva mero . Convivae
merueretuifortasseperireAmphora	meruere tui fortasse perire Amphora
nonmeruit	non meruit
tampretiosa	tam pretiosa
CandidiusnihilestteCaeciliane.NotaviSi	Candidius nihil est te Caeciliane . Notavi Si
quandoexnostris	quando ex nostris
distichapaucalegoProtinusautMarsi	disticha pauca lego Protinus aut Marsi
recitasautscriptaCatulli.Hocmihidas	recitas aut scripta Catulli . Hoc mihi das
tamquamdeterioralegasUtconlatamagisplaceant	tamquam deteriora legas Ut conlata magis placeant
meaCredimusistudMalotamenrecitesCaecilianetua.	mea Credimus istud Malo tamen recites Caeciliane tua .
Abscisaservom	Abscisa servom
quidfigis	quid figis
PonticelinguaNescistupopulum	Pontice lingua Nescis tu populum
quodtacetilleloqui	quod tacet ille loqui
Cumtuanonedas	Cum tua non edas
carpismeacarminaLaeli.Carperevel	carpis mea carmina Laeli . Carpere vel
nolinostraveledetua.	noli nostra vel ede tua .
VirCeltiberisnontacendegentibusNostraequelausHispaniaeVidebis	Vir Celtiberis non tacende gentibus Nostraeque laus Hispaniae Videbis
altamLicinianeBilbilinEquiset	altam Liciniane Bilbilin Equis et
armisnobilemSenemqueCaiumnivibusetfractissacrumVadaveronemmontibus	armis nobilem Senemque Caium nivibus et fractis sacrum Vadaveronem montibus
EtdelicatidulceBoterdinemusPomonaquodfelix	Et delicati dulce Boterdi nemus Pomona quod felix
amat.TepidinatabisleneCongedivadumMollesqueNympharum	amat . Tepidi natabis lene Congedi vadum Mollesque Nympharum
lacusQuibusremissumcorpusadstringesbreviSalonequiferrumgelat	lacus Quibus remissum corpus adstringes brevi Salone qui ferrum gelat
.PraestabitillicipsafigendaspropeVoberca	. Praestabit illic ipsa figendas prope Voberca
prandentiferas.Aestus	prandenti feras . Aestus
serenosaureofranges	serenos aureo franges
TagoObscurusumbrisarborum;AvidamrigensDerceitaplacabit	Tago Obscurus umbris arborum ; Avidam rigens Derceita placabit
sitimEtNutha	sitim Et Nutha
quaevincitnives.AtcumDecember	quae vincit nives . At cum December
canusetbrumaimpotensAquiloneraucomugiet	canus et bruma impotens Aquilone rauco mugiet
ApricarepetesTarraconislitoraTuamqueLaletaniam.	Aprica repetes Tarraconis litora Tuamque Laletaniam .
Ibiinligatasmollibusdammasplagis	Ibi inligatas mollibus dammas plagis
MactabisetvernasaprosLeporemque	Mactabis et vernas apros Leporemque
forticallidumrumpesequo	forti callidum rumpes equo
Cervosrelinquesvilico.Vicina	Cervos relinques vilico . Vicina
inipsumsilvadescendetfocumInfantecinctum	in ipsum silva descendet focum Infante cinctum
sordido.Vocabiturvenatoret	sordido . Vocabitur venator et
veniettibiConvivaclamatusprope	veniet tibi Conviva clamatus prope
.LunatanusquampellisetnusquamtogaOlidaequevestes	. Lunata nusquam pellis et nusquam toga Olidaeque vestes
murice;Proculhorridus	murice ; Procul horridus
LiburnusetqueruluscliensImperiaviduarumprocul;Non	Liburnus et querulus cliens Imperia viduarum procul ; Non
rumpetaltumpallidussomnumreus	rumpet altum pallidus somnum reus
Sedmanetotum	Sed mane totum
dormies.Mereatur	dormies . Mereatur
aliusgrandeetinsanumsophosMisereretufeliciumVeroquefruere	alius grande et insanum sophos Miserere tu felicium Veroque fruere
nonsuperbusgaudioDumSuralaudaturtuus	non superbus gaudio Dum Sura laudatur tuus
.Noninpudentervitaquodrelicum	. Non inpudenter vita quod relicum
estpetitCumfamaquod	est petit Cum fama quod
satisesthabet.	satis est habet .
CarminaPaulusemit	Carmina Paulus emit
recitatsuacarminaPaulus	recitat sua carmina Paulus
.Namquodemaspossisiurevocaretuum	. Nam quod emas possis iure vocare tuum
NegravishesternofragresFescenniavinoPastillos	Ne gravis hesterno fragres Fescennia vino Pastillos
Cosmiluxuriosavoras	Cosmi luxuriosa voras
.Istalinuntdentesiantaculasednihilobstant	. Ista linunt dentes iantacula sed nihil obstant
Extremoructuscumreditabarathro.Quidquodolet	Extremo ructus cum redit a barathro . Quid quod olet
graviusmixtumdiapasmatevirus	gravius mixtum diapasmate virus
AtqueduplexanimaelongiusexitodorNotasergonimisfraudes	Atque duplex animae longius exit odor Notas ergo nimis fraudes
deprensaquefurtaIamtollasetsisebriasimpliciter	deprensaque furta Iam tollas et sis ebria simpliciter
NilintemptatumSeliusnillinquitinausum	Nil intemptatum Selius nil linquit inausum
Cenandumquotiensiam	Cenandum quotiens iam
videtessedomi.CurritadEuropenettePauline	videt esse domi . Currit ad Europen et te Pauline
tuosqueLaudatAchilleossedsine	tuosque Laudat Achilleos sed sine
finepedes	fine pedes
.SinihilEurope	. Si nihil Europe
fecittuncSaepta	fecit tunc Saepta
petunturSiquidPhillyridespraestetet	petuntur Si quid Phillyrides praestet et
Aesonides.Hic	Aesonides . Hic
quoquedeceptusMemphiticatempla	quoque deceptus Memphitica templa
frequentatAdsidetetcathedrismaestaiuvencatuis.Indepetit	frequentat Adsidet et cathedris maesta iuvenca tuis . Inde petit
centumpendentiatectacolumnisIllincPompeidona	centum pendentia tecta columnis Illinc Pompei dona
nemusqueduplex.	nemusque duplex .
NecFortunati	Nec Fortunati
spernitnecbalneaFaustiNecGrylli	spernit nec balnea Fausti Nec Grylli
tenebrasAeoliamque	tenebras Aeoliamque
LupiNamthermisiterumqueiterumque	Lupi Nam thermis iterumque iterumque
iterumquelavatur.	iterumque lavatur .
OmniacumfecitsedrenuentedeoLotusadEuropes	Omnia cum fecit sed renuente deo Lotus ad Europes
tepidaebuxeta	tepidae buxeta
recurritSiquisibiserumcarpatamicusiter.	recurrit Si quis ibi serum carpat amicus iter .
Perteperquetuamvectorlascivepuellam	Per te perque tuam vector lascive puellam
AdcenamSeliumturogotaurevoca.	Ad cenam Selium tu rogo taure voca .
QuaedammecupitinvideProcilleLotocandidiorpuella	Quaedam me cupit invide Procille Loto candidior puella
cycnoArgentonivelilioligustro.Sedquandamvolonocte	cycno Argento nive lilio ligustro . Sed quandam volo nocte
nigrioremFormicapicegraculo	nigriorem Formica pice graculo
cicada.IamsuspendiasaevacogitabasSinovi	cicada . Iam suspendia saeva cogitabas Si novi
beneteProcillevives	bene te Procille vives
Speromesecutuminlibellis	Spero me secutum in libellis
meistaletemperamentumutdeillisqueri	meis tale temperamentum ut de illis queri
nonpossit	non possit
quisquisdesebenesenserit	quisquis de se bene senserit
cumsalva	cum salva
infimarumquoquepersonarumreverentialudant;quae	infimarum quoque personarum reverentia ludant ; quae
adeoantiquisauctoribusdefuitutnominibus	adeo antiquis auctoribus defuit ut nominibus
nontantumverisabusisintsedetmagnis.	non tantum veris abusi sint sed et magnis .
Mihifamaviliusconstetetprobeturinme	Mihi fama vilius constet et probetur in me
novissimumingenium.Absitaiocorumnostrorum	novissimum ingenium . Absit a iocorum nostrorum
simplicitatemalignusinterpresnecepigrammata	simplicitate malignus interpres nec epigrammata
meascribatinprobefacitquiinalienolibroingeniosus	mea scribat inprobe facit qui in alieno libro ingeniosus
est.Lascivamverborumveritatem	est . Lascivam verborum veritatem
idestepigrammaton	id est epigrammaton
linguamexcusaremsi	linguam excusarem si
meumessetexemplumsic	meum esset exemplum sic
scribitCatullussicMarsussicPedo	scribit Catullus sic Marsus sic Pedo
sicGaetulicussic	sic Gaetulicus sic
quicumqueperlegitur.Si	quicumque perlegitur . Si
quistamentamambitiosetristisestut	quis tamen tam ambitiose tristis est ut
apudilluminnullapaginalatineloquifas	apud illum in nulla pagina latine loqui fas
sitpotestepistulavel	sit potest epistula vel
potiustitulocontentusesse.Epigrammataillisscribunturqui	potius titulo contentus esse . Epigrammata illis scribuntur qui
solentspectareFlorales.NonintretCatotheatrum	solent spectare Florales . Non intret Cato theatrum
meumautsiintraveritspectet.Videormihi	meum aut si intraverit spectet . Videor mihi
meoiurefacturussi	meo iure facturus si
epistulamversibuscluseroNossesiocosaedulcecum	epistulam versibus clusero Nosses iocosae dulce cum
sacrumFloraeFestosquelusus	sacrum Florae Festosque lusus
etlicentiamvolgi	et licentiam volgi
Curintheatrum	Cur in theatrum
CatoseverevenistiAnideotantumveneras	Cato severe venisti An ideo tantum veneras
utexires	ut exires
Bellushomoetmagnusvisidem	Bellus homo et magnus vis idem
CottavideriSedqui	Cotta videri Sed qui
bellushomoest	bellus homo est
Cottapusillus	Cotta pusillus
homoest.	homo est .
AspicisincomptisillumDeciane	Aspicis incomptis illum Deciane
capillisCuiusetipsetimestriste	capillis Cuius et ipse times triste
superciliumQuiloquiturCuriosadsertoresque	supercilium Qui loquitur Curios adsertoresque
CamillosNolitofronticrederenupsitheri.	Camillos Nolito fronti credere nupsit heri .
LiberhomoesnimiumdicismihiCerylesemper.	Liber homo es nimium dicis mihi Ceryle semper .
IntequidicitCeryleliberhomoest	In te qui dicit Ceryle liber homo est
Bellaesnovimusetpuellaverumest	Bella es novimus et puella verum est
Etdives	Et dives
quisenimpotestnegareSedcumtenimiumFabullalaudas	quis enim potest negare Sed cum te nimium Fabulla laudas
Necdivesnequebellanecpuellaes.	Nec dives neque bella nec puella es .
ContigerisnostrosCaesarsifortelibellosTerrarum	Contigeris nostros Caesar si forte libellos Terrarum
dominumponesupercilium.Consuevereiocosvestriquoqueferre	dominum pone supercilium . Consuevere iocos vestri quoque ferre
triumphiMateriamdictisnecpudetesse	triumphi Materiam dictis nec pudet esse
ducem.QuaThymelen	ducem . Qua Thymelen
spectasderisoremque	spectas derisoremque
LatinumIllafronteprecorcarmina	Latinum Illa fronte precor carmina
nostralegas.Innocuoscensurapotest	nostra legas . Innocuos censura potest
permitterelususLascivaestnobispagina	permittere lusus Lasciva est nobis pagina
vitaproba.	vita proba .
SextenihildebesnildebesSextefatemur	Sexte nihil debes nil debes Sexte fatemur
.DebetenimsiquissolvereSextepotest.	. Debet enim si quis solvere Sexte potest .
AservoscistegenitumblandequefaterisCumdicisdominum	A servo scis te genitum blandeque fateris Cum dicis dominum
Sosibianepatrem.	Sosibiane patrem .
Hocnemus	Hoc nemus
aeternocinerumsacravithonoriFaeniusetculti	aeterno cinerum sacravit honori Faenius et culti
iugerapulchrasoli.Hoctegiturcitorapta	iugera pulchra soli . Hoc tegitur cito rapta
suisAntullasepulchroHoceritAntullaemixtusuterque	suis Antulla sepulchro Hoc erit Antullae mixtus uterque
parens.Sicupithuncaliquismoneonesperetagellum	parens . Si cupit hunc aliquis moneo ne speret agellum
