Nonfacit	Non facit
Perpetuodominisserviet	Perpetuo dominis serviet
istesuis.	iste suis .
OccurrisquotiensLupercenobis	Occurris quotiens Luperce nobis
VismittampuerumsubindedicisCuitradas	Vis mittam puerum subinde dicis Cui tradas
epigrammatonlibellumLectumquemtibiprotinusremittamNon	epigrammaton libellum Lectum quem tibi protinus remittam Non
estquodpuerumLupercevexes.Longumest	est quod puerum Luperce vexes . Longum est
sivelit	si velit
adPirumvenire	ad Pirum venire
Etscalishabitotribussedaltis.Quod	Et scalis habito tribus sed altis . Quod
quaerispropius	quaeris propius
petaslicebit.Argi	petas licebit . Argi
nempesolessubireletumContra	nempe soles subire letum Contra
Caesarisest	Caesaris est
forumtabernaScriptispostibushincetindetotisOmnis	forum taberna Scriptis postibus hinc et inde totis Omnis
utcitoperlegaspoetas.Illincmepete.	ut cito perlegas poetas . Illinc me pete .
Necroges	Nec roges
AtrectumHocnomendominusgerit	Atrectum Hoc nomen dominus gerit
tabernaeDeprimodabitalterovenidoRasumpumicepurpuraque	tabernae De primo dabit alterove nido Rasum pumice purpuraque
cultumDenaristibiquinque	cultum Denaris tibi quinque
Martialem.TantinonesaisSapisLuperce.	Martialem . Tanti non es ais Sapis Luperce .
Quodnimiogaudesnoctemproducere	Quod nimio gaudes noctem producere
vinoIgnoscovitiumGaure	vino Ignosco vitium Gaure
Catonishabes.	Catonis habes .
CarminaquodscribisMusisetApollinenulloLaudari	Carmina quod scribis Musis et Apolline nullo Laudari
debeshoc	debes hoc
CiceronishabesQuodvomis	Ciceronis habes Quod vomis
AntoniquodluxuriarisApici.Quodfellasvitiumdicmihi	Antoni quod luxuriaris Apici . Quod fellas vitium dic mihi
cuiushabes	cuius habes
Uxoremhabendamnonputat	Uxorem habendam non putat
QuirinalisCumvelithaberefilios	Quirinalis Cum velit habere filios
etinvenitQuopossitistudmorefutuitancillasDomumque	et invenit Quo possit istud more futuit ancillas Domumque
etagros	et agros
impletequitibusvernis.PaterfamiliaeverusestQuirinalis	implet equitibus vernis . Pater familiae verus est Quirinalis
Quidquidagit	Quidquid agit
RufusnihilestnisiNaeviaRufo.	Rufus nihil est nisi Naevia Rufo .
Sigaudetsifletsi	Si gaudet si flet si
tacethancloquitur.Cenatpropinat	tacet hanc loquitur . Cenat propinat
poscitnegatinnuitunaestNaevia;	poscit negat innuit una est Naevia ;
sinonsit	si non sit
Naeviamutuserit	Naevia mutus erit
.Scriberethesternapatricum	. Scriberet hesterna patri cum
lucesalutem	luce salutem
NaevialuxinquitNaevialumen	Naevia lux inquit Naevia lumen
have.HaeclegitetridetdemissoNaevia	have . Haec legit et ridet demisso Naevia
voltu.Naevianonunaestquidvir	voltu . Naevia non una est quid vir
ineptefuris	inepte furis
CretadeditmagnummaiusdeditAfricanomenScipioquodvictor	Creta dedit magnum maius dedit Africa nomen Scipio quod victor
quodqueMetellushabet;Nobilius	quodque Metellus habet ; Nobilius
domitotribuitGermaniaRhenoEtpuerhocdignusnomineCaesar	domito tribuit Germania Rheno Et puer hoc dignus nomine Caesar
eras.FraterIdumaeosmeruitcumpatretriumphosQuae	eras . Frater Idumaeos meruit cum patre triumphos Quae
daturexChattislaureatota	datur ex Chattis laurea tota
Hesternafactum	Hesterna factum
narraturPostumecenaQuodnollemquis	narratur Postume cena Quod nollem quis
enimtaliafactaprobetOstibipercisumquantonon	enim talia facta probet Os tibi percisum quanto non
ipseLatinusVilia	ipse Latinus Vilia
PanniculipercutitorasonoQuodquemagismirum	Panniculi percutit ora sono Quodque magis mirum
estauctoremcriminis	est auctorem criminis
huiusCaeciliumtotarumorinurbe	huius Caecilium tota rumor in urbe
sonat.Essenegasfactumvishocmecredere	sonat . Esse negas factum vis hoc me credere
credo.Quidquod	credo . Quid quod
habettestesPostumeCaecilius	habet testes Postume Caecilius
HicestquemlegisillequemrequirisTotonotus	Hic est quem legis ille quem requiris Toto notus
inorbeMartialisArgutis	in orbe Martialis Argutis
epigrammatonlibellisCuilector	epigrammaton libellis Cui lector
studiosequoddedistiViventidecusatquesentientiRari	studiose quod dedisti Viventi decus atque sentienti Rari
postcinereshabentpoetae.	post cineres habent poetae .
UxoremnoloTelesinam	Uxorem nolo Telesinam
ducerequareMoechaest	ducere quare Moecha est
.Sedpuerisdat	. Sed pueris dat
Telesina.Volo.	Telesina . Volo .
BasiadasaliisaliisdasPostumedextram	Basia das aliis aliis das Postume dextram
.DicisUtrummaviselige.Malomanum.	. Dicis Utrum mavis elige . Malo manum .
Cumdixificus	Cum dixi ficus
ridesquasi	rides quasi
barbaraverbaEtdici	barbara verba Et dici
ficosLaetilianeiubes.Dicemusficusquasscimusin	ficos Laetiliane iubes . Dicemus ficus quas scimus in
arborenasciDicemusficosCaecilianetuos.	arbore nasci Dicemus ficos Caeciliane tuos .
CuilegissesatisnonestepigrammatacentumNililli	Cui legisse satis non est epigrammata centum Nil illi
satisestCaedicianemali	satis est Caediciane mali
QuodquerulumspiratquodacerbumNaeviatussitInquetuos	Quod querulum spirat quod acerbum Naevia tussit Inque tuos
mittitsputasubindesinusIamteremfactamBithynicecredis	mittit sputa subinde sinus Iam te rem factam Bithynice credis
habereErrasblanditurNaevia	habere Erras blanditur Naevia
nonmoritur.	non moritur .
Siquiserit	Si quis erit
rarosinternumerandusamicosQualesprisca	raros inter numerandus amicos Quales prisca
fidesfamaquenovitanusSiquisCecropiaemadidusLatiaeque	fides famaque novit anus Si quis Cecropiae madidus Latiaeque
MinervaeArtibus	Minervae Artibus
etverasimplicitatebonusSiquiseritrecticustosmirator	et vera simplicitate bonus Si quis erit recti custos mirator
honestiEtnihilarcanoqui	honesti Et nihil arcano qui
rogetoredeosSiquis	roget ore deos Si quis
eritmagnaesubnixusroborementisDispereamsinonhic	erit magnae subnixus robore mentis Dispeream si non hic
Decianuserit.	Decianus erit .
Alcimequemraptumdomino	Alcime quem raptum domino
crescentibusannisLabicanalevicaespitevelathumusAccipenonPario	crescentibus annis Labicana levi caespite velat humus Accipe non Pario
nutantiaponderasaxoQuaecinerivanusdatruituralabor	nutantia pondera saxo Quae cineri vanus dat ruitura labor
SedfacilesbuxosetopacaspalmitisumbrasQuaequevirentlacrimis	Sed faciles buxos et opacas palmitis umbras Quaeque virent lacrimis
roscidapratameisAccipe	roscida prata meis Accipe
carepuernostrimonimentadolorisHictibiperpetuo	care puer nostri monimenta doloris Hic tibi perpetuo
temporevivethonor.CummihisupremosLachesis	tempore vivet honor . Cum mihi supremos Lachesis
perveneritannosNonalitercineresmandoiaceremeos	pervenerit annos Non aliter cineres mando iacere meos
Veronadoctisyllabasamat	Verona docti syllabas amat
vatisMaronefelixMantuaest	vatis Marone felix Mantua est
CenseturAponiLiviosuotellusStellaquenec	Censetur Aponi Livio suo tellus Stellaque nec
FlaccominusApollodoroplauditimbriferNilusNasonePaelignisonantDuosque	Flacco minus Apollodoro plaudit imbrifer Nilus Nasone Paeligni sonant Duosque
SenecasunicumqueLucanumFacundaloquiturCorduba	Senecas unicumque Lucanum Facunda loquitur Corduba
GaudentiocosaeCaniosuoGadesEmeritaDecianomeoTe	Gaudent iocosae Canio suo Gades Emerita Deciano meo Te
Licinianegloriabiturnostra	Liciniane gloriabitur nostra
NecmetacebitBilbilis.	Nec me tacebit Bilbilis .
LaxiorhexaphoristuasitlecticalicebitCum	Laxior hexaphoris tua sit lectica licebit Cum
tamenhaectuasit	tamen haec tua sit
Zoilesandapila	Zoile sandapila
QuodmagniThraseaeconsummatiqueCatonisDogmatasicsequerissalvosut	Quod magni Thraseae consummatique Catonis Dogmata sic sequeris salvos ut
essevelisPectorenecnudostrictosincurrisinensisQuod	esse velis Pectore nec nudo strictos incurris in ensis Quod
fecissevelimteDecianefacis.Nolovirum	fecisse velim te Deciane facis . Nolo virum
faciliredimitquisanguinefamamHunc	facili redimit qui sanguine famam Hunc
vololaudariquisine	volo laudari qui sine
mortepotest.	morte potest .
ArgentilibrasMariustibiquinquereliquitCuinihilipse	Argenti libras Marius tibi quinque reliquit Cui nihil ipse
dabashictibiverbadedit	dabas hic tibi verba dedit
LaeviasexcyathisseptemIustinabibaturQuinque	Laevia sex cyathis septem Iustina bibatur Quinque
LycasLydequattuorIdatribus	Lycas Lyde quattuor Ida tribus
.Omnisab	. Omnis ab
infusonumereturamicaFalernoEtquianullavenittu	infuso numeretur amica Falerno Et quia nulla venit tu
mihiSomneveni.	mihi Somne veni .
CurtristioremcernimusSaleianumAn	Cur tristiorem cernimus Saleianum An
causalevisestinquisextuliuxorem.	causa levis est inquis extuli uxorem .
Ograndefaticrimeno	O grande fati crimen o
gravemcasumIlla	gravem casum Illa
illadivesmortua	illa dives mortua
estSecundilla	est Secundilla
Centenadeciesquae	Centena decies quae
tibideditdotisNollemaccidissethoctibiSaleiane	tibi dedit dotis Nollem accidisset hoc tibi Saleiane
DimidiumdonareLinoquamcrederetotumQui	Dimidium donare Lino quam credere totum Qui
mavoltmavoltperderedimidium.	mavolt mavolt perdere dimidium .
Captotuam	Capto tuam
pudetheusedcaptoMaximecenamTucaptas	pudet heu sed capto Maxime cenam Tu captas
aliamiam	aliam iam
sumusergopares.Manesalutatumveniotudiceris	sumus ergo pares . Mane salutatum venio tu diceris
isseAntesalutatumiamsumusergopares.Sum	isse Ante salutatum iam sumus ergo pares . Sum
comesipsetuustumidique	comes ipse tuus tumidique
anteambuloregisTucomesalteriusiamsumusergopares	anteambulo regis Tu comes alterius iam sumus ergo pares
.Essesatestservumiamnolovicariusesse.	. Esse sat est servum iam nolo vicarius esse .
Quirexestregem	Qui rex est regem
Maximenon	Maxime non
PulchrevaletCharinusettamenpallet.ParcebibitCharinus	Pulchre valet Charinus et tamen pallet . Parce bibit Charinus
ettamenpallet.Beneconcoquit	et tamen pallet . Bene concoquit
Charinuset	Charinus et
tamenpallet.SoleutiturCharinusettamen	tamen pallet . Sole utitur Charinus et tamen
pallet.TingitcutemCharinusettamenpallet.	pallet . Tingit cutem Charinus et tamen pallet .
CunnumCharinuslingit	Cunnum Charinus lingit
ettamen	et tamen
RufevidesillumsubselliaprimaterentemCuiusethinc	Rufe vides illum subsellia prima terentem Cuius et hinc
lucetsardonychata	lucet sardonychata
manusQuaeque	manus Quaeque
Tyrontotiensepotavere	Tyron totiens epotavere
lacernaeEt	lacernae Et
toganontactasvincereiussanives	toga non tactas vincere iussa nives
Cuiusolettotopinguiscoma	Cuius olet toto pinguis coma
MarcellanoEt	Marcellano Et
splendentvolsobracchiatritapiloNonhesternasedet	splendent volso bracchia trita pilo Non hesterna sedet
lunatalingulaplantaCoccinanonlaesumpingitaluta	lunata lingula planta Coccina non laesum pingit aluta
pedemEtnumerosalinuntstellantemspleniafrontem.Ignorasquid	pedem Et numerosa linunt stellantem splenia frontem . Ignoras quid
sitspleniatolleleges.	sit splenia tolle leges .
Primusubiestinquiscumsit	Primus ubi est inquis cum sit
liberistesecundusQuidfaciamsiplus	liber iste secundus Quid faciam si plus
illepudorishabetTutamenhuncfierisimavis	ille pudoris habet Tu tamen hunc fieri si mavis
ReguleprimumUnumdetitulo	Regule primum Unum de titulo
tollereiotapotes.	tollere iota potes .
Mutuavigintisestertiaforterogabam	Mutua viginti sestertia forte rogabam
Quaeveldonantinongrave	Quae vel donanti non grave
munuserat.Quipperogabatur	munus erat . Quippe rogabatur
felixquevetusquesodalisEtcuiuslaxasarcaflagellat	felixque vetusque sodalis Et cuius laxas arca flagellat
opes.IsmihiDiveseris	opes . Is mihi Dives eris
sicausasegerisinquit.Quod	si causas egeris inquit . Quod
petodaGainon	peto da Gai non
petoconsilium.	peto consilium .
Utrecitem	Ut recitem
tibinostra	tibi nostra
rogasepigrammata	rogas epigrammata
.Nolo.Non	. Nolo . Non
audireCelersedrecitarecupis.	audire Celer sed recitare cupis .
TonstrixSuburaefaucibus	Tonstrix Suburae faucibus
sedetprimisCruentapendent	sedet primis Cruenta pendent
quaflagellatortorumArgiqueletummultusobsidetsutor.Sed	qua flagella tortorum Argique letum multus obsidet sutor . Sed
istatonstrixAmmianenontondet	ista tonstrix Ammiane non tondet
Nontondetinquam.Quid	Non tondet inquam . Quid
igiturfacitRadit.	igitur facit Radit .
RidesisapisopuellaridePaelignusputo	Ride si sapis o puella ride Paelignus puto
dixeratpoeta.	dixerat poeta .
Sednondixerat	Sed non dixerat
omnibuspuellis.VerumutdixeritomnibuspuellisNon	omnibus puellis . Verum ut dixerit omnibus puellis Non
dixittibi	dixit tibi
tupuella	tu puella
nonesEttressunttibi	non es Et tres sunt tibi
MaximinadentesSed	Maximina dentes Sed
planepiceiquebuxeique.Quare	plane piceique buxeique . Quare
sispeculomihique	si speculo mihique
credisDebesnonalitertimererisumQuamventumSpaniusmanumque	credis Debes non aliter timere risum Quam ventum Spanius manumque
PriscusQuamcretatatimet	Priscus Quam cretata timet
FabullanimbumCerussatatimetSabellasolem.Voltusinduetu	Fabulla nimbum Cerussata timet Sabella solem . Voltus indue tu
magisseverosQuamconiunxPriaminurusquemaior.Mimosridiculi	magis severos Quam coniunx Priami nurusque maior . Mimos ridiculi
PhilistionisEtconvivia	Philistionis Et convivia
nequioravitaEtquidquidlepidaprocacitateLaxatperspicuo	nequiora vita Et quidquid lepida procacitate Laxat perspicuo
labellarisu.	labella risu .
Temaestaedecetadsiderematri	Te maestae decet adsidere matri
LugentivevirumpiumvefratremEttantum	Lugentive virum piumve fratrem Et tantum
tragicisvacareMusis.At	tragicis vacare Musis . At
tuiudiciumsecutanostrumPlora	tu iudicium secuta nostrum Plora
sisapisopuellaplora.	si sapis o puella plora .
DotibinaumachiamtudasepigrammatanobisVisputo	Do tibi naumachiam tu das epigrammata nobis Vis puto
cumlibroMarcenataretuo.	cum libro Marce natare tuo .
Nonvisin	Non vis in
soliopriuslavariQuemquamCotilecausaquaenisihaec	solio prius lavari Quemquam Cotile causa quae nisi haec
estUndis	est Undis
nefovearisirrumatisPrimuste	ne fovearis irrumatis Primus te
licetabluasnecesseestAntehicmentulaquamcaputlavetur	licet abluas necesse est Ante hic mentula quam caput lavetur
QuemrecitasmeusestoFidentine	Quem recitas meus est o Fidentine
libellusSedmale	libellus Sed male
cumrecitasincipitessetuus.	cum recitas incipit esse tuus .
NatorummihiiustriumrogantiMusarumpretium	Natorum mihi ius trium roganti Musarum pretium
deditmearumSolusquipoterat.	dedit mearum Solus qui poterat .
Valebisuxor.Nondebetdominiperire	Valebis uxor . Non debet domini perire
Essequidhoc	Esse quid hoc
dicamquodolenttuabasiamurramQuodque	dicam quod olent tua basia murram Quodque
tibiestnumquamnonalienus	tibi est numquam non alienus
odorHocmihisuspectumest	odor Hoc mihi suspectum est
quodolesbenePostumesemper	quod oles bene Postume semper
Postumenonbene	Postume non bene
oletquibenesemper	olet qui bene semper
Quaetibinon	Quae tibi non
stabatpraecisaestmentulaGlypte.	stabat praecisa est mentula Glypte .
DemenscumferroquidtibiGalluseras.	Demens cum ferro quid tibi Gallus eras .
Cumtenon	Cum te non
nossemdominumregemquevocabamNuncbenetenoviiam	nossem dominum regemque vocabam Nunc bene te novi iam
mihiPriscuseris.	mihi Priscus eris .
Errasmeorum	Erras meorum
furavarelibrorumFieripoetampossequiputas	fur avare librorum Fieri poetam posse qui putas
tantiScripturaquanticonstetettomusvilisNon	tanti Scriptura quanti constet et tomus vilis Non
sexparaturautdecemsophosnummis.Secretaquaere	sex paratur aut decem sophos nummis . Secreta quaere
carminaetrudescurasQuasnovitunusscrinioquesignatasCustodit	carmina et rudes curas Quas novit unus scrinioque signatas Custodit
ipsevirginispaterchartaeQuae	ipse virginis pater chartae Quae
tritadurononinhorruit	trita duro non inhorruit
mento.Mutare	mento . Mutare
dominumnonpotest	dominum non potest
libernotus.Sedpumicatafrontesiquisestnondum	liber notus . Sed pumicata fronte si quis est nondum
Necumbiliciscultusatque	Nec umbilicis cultus atque
membranaMercaretaleshabeo;necscietquisquam.Aliena	membrana Mercare tales habeo ; nec sciet quisquam . Aliena
quisquisrecitatetpetitfamamNonemerelibrumsed	quisquis recitat et petit famam Non emere librum sed
silentiumdebet	silentium debet
ZoilequidsoliumsublutopodiceperdisSpurciusutfiatZoile	Zoile quid solium subluto podice perdis Spurcius ut fiat Zoile
mergecaput.	merge caput .
UnaestinnostristuaFidentinelibellisPaginasedcerta	Una est in nostris tua Fidentine libellis Pagina sed certa
dominisignatafiguraQuaetuatraducit	domini signata figura Quae tua traducit
manifestocarminafurto.Sicinterpositus	manifesto carmina furto . Sic interpositus
villocontaminatunctoUrbicaLingonicusTyrianthinabardocucullusSicArretinaeviolant	villo contaminat uncto Urbica Lingonicus Tyrianthina bardocucullus Sic Arretinae violant
crystallinatestaeSicnigerinripiserratcumforte	crystallina testae Sic niger in ripis errat cum forte
CaystriInterLedaeosridetur	Caystri Inter Ledaeos ridetur
corvusoloresSicubimultisonafervetsacerAtthidelucusInproba	corvus olores Sic ubi multisona fervet sacer Atthide lucus Inproba
Cecropiasoffenditpicaquerellas.Indicenonopusestnostris	Cecropias offendit pica querellas . Indice non opus est nostris
neciudicelibrisStatcontradicitquetibi	nec iudice libris Stat contra dicitque tibi
tuapaginaFures.	tua pagina Fur es .
Quiducisvultusetnonlegisista	Qui ducis vultus et non legis ista
libenterOmnibusinvideaslividenemotibi.	libenter Omnibus invideas livide nemo tibi .
InterponisaquamsubindeRufeEtsi	Interponis aquam subinde Rufe Et si
cogerisasodaleraram	cogeris a sodale raram
DilutibibisunciamFalerni.Numquidpollicita	Diluti bibis unciam Falerni . Numquid pollicita
esttibibeatamNoctem	est tibi beatam Noctem
NaeviasobriasquemavisCertaenequitiasfututionisSuspirasreticesgemis	Naevia sobriasque mavis Certae nequitias fututionis Suspiras retices gemis
negavit.Crebros	negavit . Crebros
ergolicetbibastrientesEtdurum	ergo licet bibas trientes Et durum
iugulesmerodolorem.QuidparcistibiRufe	iugules mero dolorem . Quid parcis tibi Rufe
dormiendumest.	dormiendum est .
Vimineclausalevi	Vimine clausa levi
niveaecustodiacoctaeHoctibiSaturnitemporemunus	niveae custodia coctae Hoc tibi Saturni tempore munus
erit.Donaquodaestatismisi	erit . Dona quod aestatis misi
tibimense	tibi mense
DecembriSiquererisrasamtumihimittetogam.	Decembri Si quereris rasam tu mihi mitte togam .
Dicmihiquis	Dic mihi quis
furorestturbaspectantevocataSolusboletos	furor est turba spectante vocata Solus boletos
Caecilianevoras.Quiddignumtantotibi	Caeciliane voras . Quid dignum tanto tibi
ventregulaqueprecaborBoletumqualemClaudiuseditedas.	ventre gulaque precabor Boletum qualem Claudius edit edas .
QuidmihivobiscumestoPhoebe	Quid mihi vobiscum est o Phoebe
novemquesororesEcce	novemque sorores Ecce
nocetvatiMusa	nocet vati Musa
iocosasuo	iocosa suo
.DimidionobisdarePostumusante	. Dimidio nobis dare Postumus ante
solebatBasianunclabro	solebat Basia nunc labro
coepitutroque	coepit utroque
SextilianebibisquantumsubselliaquinqueSolusaqua	Sextiliane bibis quantum subsellia quinque Solus aqua
totiensebriusessepotes;Necconsessorumvicinanomismata	totiens ebrius esse potes ; Nec consessorum vicina nomismata
tantumAerasedacuneisulteriora	tantum Aera sed a cuneis ulteriora
petis.NonhaecPaelignisagitur	petis . Non haec Paelignis agitur
vindemiaprelisUvanecinTuscisnascitur	vindemia prelis Uva nec in Tuscis nascitur
istaiugis	ista iugis
Testasedantiquifelixsiccatur	Testa sed antiqui felix siccatur
OpimiEgeritetnigrosMassicacella	Opimi Egerit et nigros Massica cella
cados.AcoponetibifaexLaletanapetaturSi	cados . A copone tibi faex Laletana petatur Si
plusquamdeciesSextilianebibis	plus quam decies Sextiliane bibis
Floridapervariosut	Florida per varios ut
pingiturHyblacoloresCumbreveSicaniaeverpopulantur	pingitur Hybla colores Cum breve Sicaniae ver populantur
apesSictuasubpositisconlucentprelalacernisSicmicat	apes Sic tua subpositis conlucent prela lacernis Sic micat
innumerisarculasynthesibusAtque	innumeris arcula synthesibus Atque
unamvestiretribum	unam vestire tribum
tuacandidapossuntApula	tua candida possunt Apula
nonunoquae	non uno quae
gregeterratulit	grege terra tulit
.TuspectashiememsuccinctilentusamiciProscelus	. Tu spectas hiemem succincti lentus amici Pro scelus
etlaterisfrigoratritatimes.	et lateris frigora trita times .
QuantumeratinfelixpannisfraudareduobusQuidmetuis	Quantum erat infelix pannis fraudare duobus Quid metuis
nonteNaevole	non te Naevole
sedtineas	sed tineas
Esttibisitqueprecormultos	Est tibi sitque precor multos
crescatqueperannosPulchraquidemverumtranstiberinadomusAt	crescatque per annos Pulchra quidem verum transtiberina domus At
meaVipsanasspectantcenaculalaurusFactus	mea Vipsanas spectant cenacula laurus Factus
inhacegosumiamregionesenex.Migrandumest	in hac ego sum iam regione senex . Migrandum est
utmanedomiteGalle	ut mane domi te Galle
salutemEsttantivelsilongiusillaforet	salutem Est tanti vel si longius illa foret
.Sedtibi	. Sed tibi
nonmultumestunumsipraesto	non multum est unum si praesto
togatumMultumesthuncunumsimihiGallenego.	togatum Multum est hunc unum si mihi Galle nego .
Ipsesalutabodecumatesaepius	Ipse salutabo decuma te saepius
horaManetibipromedicethavere	hora Mane tibi pro me dicet havere
QualemFlaccevelimquaerisnolimvepuellam	Qualem Flacce velim quaeris nolimve puellam
Nolonimis	Nolo nimis
facilemdifficilemquenimis.	facilem difficilemque nimis .
IlludquodmediumestatqueinterutrumqueprobamusNecvolo	Illud quod medium est atque inter utrumque probamus Nec volo
quodcruciatnec	quod cruciat nec
voloquodsatiat.	volo quod satiat .
IntresamplalicettorvilepusoraleonisEssetamenvacuo	Intres ampla licet torvi lepus ora leonis Esse tamen vacuo
seleodenteputat.Quodruetin	se leo dente putat . Quod ruet in
tergumvelquosprocumbet	tergum vel quos procumbet
inarmos	in armos
Altaiuvencorumvolnera	Alta iuvencorum volnera
figetubiQuidfrustranemorumdominumregemquefatigasNon	figet ubi Quid frustra nemorum dominum regemque fatigas Non
nisidelectapasciturillefera.	nisi delecta pascitur ille fera .
QuodpectusquodcruratibiquodbracchiavellisQuodcincta	Quod pectus quod crura tibi quod bracchia vellis Quod cincta
estbrevibusmentulatonsapilisHocpraestasLabienetuaequis	est brevibus mentula tonsa pilis Hoc praestas Labiene tuae quis
nescitamicae.CuipraestasculumquodLabiene	nescit amicae . Cui praestas culum quod Labiene
SportulaCane	Sportula Cane
tibisupremanoctepetitaestOcciditputoteCane	tibi suprema nocte petita est Occidit puto te Cane
quodunafuit.	quod una fuit .
Dicisamoretui	Dicis amore tui
bellasarderepuellasQuifaciemsubaqua	bellas ardere puellas Qui faciem sub aqua
Sextenatantishabes	Sexte natantis habes
ContinuisvexatamadetvindemianimbisNonpotesut	Continuis vexata madet vindemia nimbis Non potes ut
cupiasvenderecopomerum.	cupias vendere copo merum .
QuodtenomineiamtuosalutoQuemregemetdominum	Quod te nomine iam tuo saluto Quem regem et dominum
priusvocabamNemedixerisessecontumacemTotis	prius vocabam Ne me dixeris esse contumacem Totis
pilleasarcinisredemi.Reges	pillea sarcinis redemi . Reges
etdominoshaberedebetQuise	et dominos habere debet Qui se
nonhabetatqueconcupiscitQuodregesdominique	non habet atque concupiscit Quod reges dominique
concupiscunt.Servom	concupiscunt . Servom
sipotes	si potes
OlenonhabereEtregempotesOlenon	Ole non habere Et regem potes Ole non
habere.	habere .
NonplenummodovicieshabebasSedtamprodigus	Non plenum modo vicies habebas Sed tam prodigus
atqueliberalisEt	atque liberalis Et
tamlautuserasCalene	tam lautus eras Calene
utomnes	ut omnes
Optarenttibicentiesamici.Auditvotadeus	Optarent tibi centies amici . Audi t vota deus
precesquenostrasAtqueintraputoseptimasKalendasMorteshoctibi	precesque nostras Atque intra puto septimas Kalendas Mortes hoc tibi
quattuordederunt.Attusicquasinonforet	quattuor dederunt . At tu sic quasi non foret
relictumSedraptumtibicentiesabistiIntantammiser	relictum Sed raptum tibi centies abisti In tantam miser
esuritionemUtconviviasumptuosioraTotoquae	esuritionem Ut convivia sumptuosiora Toto quae
semelapparasinannoNigraesordibusexplicesmonetaeEtseptem	semel apparas in anno Nigrae sordibus explices monetae Et septem
veterestuisodales	veteres tui sodales
Constemustibiplumbeaselibra.Quiddignummeritisprecemur	Constemus tibi plumbea selibra . Quid dignum meritis precemur
istisOptamustibimiliesCalene.Hoc	istis Optamus tibi milies Calene . Hoc
sicontigeritfameperibis.	si contigerit fame peribis .
VentrisonusmiseronectepudetexcipisauroBasse	Ventris onus misero nec te pudet excipis auro Basse
bibisvitrocariusergocacas	bibis vitro carius ergo cacas
Zoilusaegrotatfaciunthancstragulafebrem.Si	Zoilus aegrotat faciunt hanc stragula febrem . Si
fueritsanuscoccinaquidfacient	fuerit sanus coccina quid facient
QuidtorusaNiloquidSidone	Quid torus a Nilo quid Sidone
tinctusolenti	tinctus olenti
Ostenditstultasquidnisi	Ostendit stultas quid nisi
morbusopesQuidtibi	morbus opes Quid tibi
cummedicis	cum medicis
dimitteMachaonasomnis.Visfierisanus	dimitte Machaonas omnis . Vis fieri sanus
stragulasumemea	stragula sume mea
NonamoteSabidinecpossumdicerequareHoctantum	Non amo te Sabidi nec possum dicere quare Hoc tantum
possumdicerenonamote.	possum dicere non amo te .
Quodclamassemperquodagentibus	Quod clamas semper quod agentibus
obstrepisAeliNonfacishocgratisaccipisuttaceas.	obstrepis Aeli Non facis hoc gratis accipis ut taceas .
Visfieri	Vis fieri
libermentirisMaximenonvisSedfierisivishac	liber mentiris Maxime non vis Sed fieri si vis hac
